ScenarioId,QuestionId,Question,Answer
1,1,"Where is Sir Edmund's will?

A) The study safe
B) The dispatch box
C) The desk drawer
D) The library shelf
E) The hall bureau
F) The drawing room cabinet

Answer with a single letter only.",C
1,2,"What has become of Sir Edmund?

A) Dead
B) Gone up to bed
C) Away from the house
D) Alive and well
E) Gone to bed
F) Away from the building

Answer with a single letter only.",D
1,3,"What state is the telephone in?

A) The line is dead
B) The instrument taken away
C) The line cut at the pole
D) Switched to the spare set
E) In working order
F) Ringing out unanswered

Answer with a single letter only.",E
1,4,"What state is the study door in?

A) Locked
B) Forced
C) Bolted from the inside
D) Standing open
E) Barred
F) Unlocked

Answer with a single letter only.",F
2,1,"Where is Sir Edmund's will?

A) The study safe
B) The desk drawer
C) The library shelf
D) The dispatch box
E) The hall bureau
F) The drawing room cabinet

Answer with a single letter only.",D
2,2,"What has become of Sir Edmund?

A) Alive and well
B) Gone up to bed
C) Away from the house
D) Gone to bed
E) Dead
F) Away from the building

Answer with a single letter only.",E
2,3,"What state is the telephone in?

A) In working order
B) The instrument taken away
C) The line cut at the pole
D) Switched to the spare set
E) Ringing out unanswered
F) The line is dead

Answer with a single letter only.",F
2,4,"What state is the study door in?

A) Unlocked
B) Locked
C) Forced
D) Bolted from the inside
E) Standing open
F) Barred

Answer with a single letter only.",A
3,1,"Where is Sir Edmund's will?

A) The desk drawer
B) The dispatch box
C) The library shelf
D) The hall bureau
E) The study safe
F) The drawing room cabinet

Answer with a single letter only.",E
3,2,"What has become of Sir Edmund?

A) Dead
B) Gone up to bed
C) Away from the house
D) Gone to bed
E) Away from the building
F) Alive and well

Answer with a single letter only.",F
3,3,"What state is the telephone in?

A) In working order
B) The line is dead
C) The instrument taken away
D) The line cut at the pole
E) Switched to the spare set
F) Ringing out unanswered

Answer with a single letter only.",A
3,4,"What state is the study door in?

A) Locked
B) Unlocked
C) Forced
D) Bolted from the inside
E) Standing open
F) Barred

Answer with a single letter only.",B
4,1,"Where is Sir Edmund's will?

A) The desk drawer
B) The dispatch box
C) The library shelf
D) The hall bureau
E) The drawing room cabinet
F) The study safe

Answer with a single letter only.",F
4,2,"What has become of Sir Edmund?

A) Alive and well
B) Dead
C) Gone up to bed
D) Away from the house
E) Gone to bed
F) Away from the building

Answer with a single letter only.",A
4,3,"What state is the telephone in?

A) In working order
B) The line is dead
C) The instrument taken away
D) The line cut at the pole
E) Switched to the spare set
F) Ringing out unanswered

Answer with a single letter only.",B
