Scenario,Prompt
"At 06:20 on 14 June, glaciologist Dr. Ingrid Sandvik (48) was found dead in the ice core store at Halvorsen Base, Antarctica. She died of hypothermia after the store's door seal engaged and the internal release failed to open. Four personnel were on station: Dr. Petr Novak (39), her rival for the Ridge drilling grant; engineer Yusuf Adeyemi (44), responsible for the door seals; comms officer Bea Lindqvist (31), who logged an outbound transmission at 05:40; and station chief Dr. Ama Osei (52), who had recommended Sandvik's contract not be renewed.

KNOWLEDGE LAYER. On why the store door failed: Yusuf believes that a known firmware fault caused the seal to engage; Petr believes that Sandvik overrode the seal herself to extend a core scan; Bea believes that the 05:30 station power dip caused it. In fact, the internal release was disabled by hand. On Sandvik's contract: Sandvik believes that her contract had been renewed; Osei believes that she had recommended the contract not be renewed; Petr believes that Sandvik had resigned voluntarily; Bea believes that the contract question was still undecided. On the 05:40 transmission: Bea believes that she sent a personal message to her sister; Petr believes that Sandvik was transmitting drilling data; Yusuf believes that it was an automated weather upload; Osei believes that Bea was reporting a station incident. On who holds the store override code: Yusuf believes that only he and Osei hold it; Osei believes that all four senior staff hold it; Bea believes that the store has no override at all. In fact, Petr obtained the code from a maintenance log in March. On Sandvik's whereabouts at 05:00: Osei believes that Sandvik was asleep in her berth; Yusuf believes that she was in the generator room with him; Bea believes that she was in the mess. In fact, she was already inside the ice core store. On the Ridge drilling grant: Petr believes that the grant was awarded to Sandvik on 12 June; Sandvik believes that the decision was still pending; Osei believes that the grant was cancelled outright; Yusuf believes that it was split between the two of them. On the firmware fault report: Yusuf believes that he filed it and Osei read it; Osei believes that no fault report was ever filed; Petr believes that Sandvik filed it. In fact, it was filed but auto-archived unread. On why Bea was awake at 05:40: Bea believes that she was messaging her sister about a family illness; Osei believes that Bea was on scheduled watch; Petr believes that Bea was assisting Sandvik; Yusuf believes that Bea was troubleshooting the power dip.","You are Dr. Petr Novak. You are the killer. You obtained the store override code from a maintenance log in March and disabled the internal release at 05:10. Maintain the manner of a precise, unemotional scientist and direct attention toward the firmware fault Yusuf had reported."
"At 07:10 on 3 March, spice exporter Rajan Menon (57) was recovered drowned from the backwaters near Alleppey, having gone into the water from the houseboat Kaveri overnight. His insulin vials were found to contain saline. Four people were aboard: his niece Divya (28), sole named heir; boat captain Sunil (46); German buyer Klaus Meier (61); and the cook, Ammu (39).

KNOWLEDGE LAYER. On Rajan's insulin: Ammu believes that Rajan had stopped taking insulin months earlier; Divya believes that his supply had run out and a delivery was awaited; Sunil believes that Rajan never had diabetes at all. In fact, the vials were replaced with saline on 1 March. On the export contract with Meier: Klaus believes that the contract was signed on 28 February; Rajan believes that he had refused to sign it; Divya believes that it was still under negotiation; Sunil believes that it had been cancelled. On who was awake at 05:00: Sunil believes that only he was awake, piloting; Ammu believes that Divya was awake in the galley; Klaus believes that everyone aboard was asleep. In fact, Rajan and Klaus were both awake on the aft deck. On the export licence: Divya believes that she inherits the licence; Rajan believes that he had already transferred it into a trust; Klaus believes that the licence lapses on the holder's death; Ammu believes that Divya had been disinherited the previous year. On the engine stop at 05:20: Sunil believes that he cut the engine to clear weed from the propeller; Ammu believes that the fuel line had blocked; Divya believes that the boat had reached its mooring; Klaus believes that Sunil stopped to let someone board. On Ammu's employment: Ammu believes that she was to be dismissed at the end of the trip; Rajan believes that Ammu had already given her notice; Divya believes that Ammu is a permanent family retainer. In fact, no decision about Ammu had been made. On Klaus's movements before 1 March: Klaus believes that no one knew of his visit to the warehouse on 27 February; Sunil believes that he ferried Klaus to the warehouse that day; Divya believes that Klaus first arrived in Kerala on 1 March; Ammu believes that Klaus had never been to India before. On the cause of death: Sunil believes that Rajan slipped from the deck; Divya believes that he suffered a diabetic collapse; Ammu believes that he was taken by the current while swimming. In fact, he drowned after collapsing from untreated hypoglycaemia.","You are Divya, the niece. You are not the killer; Klaus Meier replaced the insulin. You spent the night in the galley cabin and saw nothing, but you had already begun transferring the export licence into your own name before your uncle's death, and you must conceal that."
"At 21:45 on 9 November, first mate Hákon Pálsson (52) was found dead in the fish hold of the trawler Ægir, crushed by a catch pallet whose lashing strap had been cut. Aboard were skipper Elín Grímsdóttir (48); deckhand Tomas Kowalski (26); engineer Björn Ásgeirsson (55); and Marta Reyes (34), an observer from the fisheries authority.

KNOWLEDGE LAYER. On the vessel's quota: Marta believes that the vessel exceeded quota by twelve tonnes; Elín believes that any excess was logged and declared; Tomas believes that there was no excess at all. In fact, the excess was real and undeclared. On the lashing strap: Björn believes that the strap parted from wear; Elín believes that Tomas cut it accidentally while freeing a snag; Marta believes that it was cut deliberately. In fact, it was cut deliberately. On Hákon's contact with the authority: Marta believes that Hákon contacted her office on 6 November; Elín believes that Hákon was loyal and had reported nothing; Tomas believes that Hákon was about to resign; Björn believes that Hákon had reported the engine faults rather than the quota. On the hold lights: Tomas believes that the hold lights were working; Björn believes that he disconnected them at 20:00 for rewiring; Elín believes that they failed in the storm; Marta believes that they were switched off deliberately. On Tomas's terms of employment: Tomas believes that he is on the crew share; Elín believes that Tomas is on a fixed wage; Björn believes that Tomas is unpaid and working for passage. In fact, Tomas was moved to a fixed wage on 1 November without being told. On where Elín was at 21:30: Elín believes that she was alone on the bridge; Björn believes that she was in the engine room with him; Marta believes that she was in the galley; Tomas believes that she was in the hold. On Marta's powers aboard: Elín believes that Marta may only observe and cannot detain; Marta believes that she can order the vessel to port; Tomas believes that Marta is a trainee deckhand; Björn believes that Marta is a company auditor. On the storm warning: Björn believes that no warning was issued; Elín believes that a warning arrived at 19:00 and was not relayed; Tomas believes that the warning was relayed at 20:30; Marta believes that the vessel should have turned back.","You are Björn, the engineer. You are not the killer; Elín cut the strap. You disconnected the hold lights at 20:00 for rewiring without logging it, which is a licensing breach that would cost you your ticket, and you intend to keep that quiet."
"At 23:10 on 4 April, ceramics dealer Toshiro Kanda (66) was found dead in the tea room of the Shirakawa-tei ryokan in Kyoto, poisoned by aconite in his matcha. Present that evening were apprentice potter Yui Nakamura (24); rival dealer Gerald Fox (58); the innkeeper, Mrs. Ōta (61); and Kanda's assistant, Hiroshi Sano (35).

KNOWLEDGE LAYER. On the Momoyama tea bowl: Fox believes that the bowl is genuine; Yui believes that she made the bowl herself last year; Kanda believes that the bowl was genuine; Sano believes that it is a known reproduction sold openly as such. On the 22:00 delivery: Mrs. Ōta believes that a courier delivered flowers; Sano believes that the delivery was the tea bowl; Yui believes that nothing was delivered at all. In fact, the courier delivered a package of dried aconite root. On Kanda's health: Sano believes that Kanda had a weak heart; Mrs. Ōta believes that Kanda was in perfect health; Fox believes that Kanda was being treated for a tremor. In fact, Kanda was in good health. On Yui's apprenticeship: Yui believes that Kanda intended to dismiss her; Kanda believes that he had promised her a solo exhibition; Mrs. Ōta believes that Yui is Kanda's niece; Sano believes that Yui had already left the studio. On who prepared the tea: Mrs. Ōta believes that Sano prepared it; Sano believes that Mrs. Ōta prepared it; Fox believes that Kanda prepared it himself. In fact, Yui prepared it. On Fox's bid for the collection: Fox believes that his bid was rejected on 2 April; Kanda believes that Fox had withdrawn his bid; Sano believes that the bid remains open; Mrs. Ōta believes that Fox never made a bid. On the garden gate: Mrs. Ōta believes that the gate was locked at 21:00; Yui believes that the gate was left unlatched; Fox believes that the gate has no lock; Sano believes that Mrs. Ōta locked it at 20:00. On Sano's position: Sano believes that he is named in Kanda's will; Kanda believes that Sano meant to leave and open his own gallery; Fox believes that Sano is Kanda's business partner; Yui believes that Sano is paid per sale rather than salaried.","You are Hiroshi Sano, the assistant. You are not the killer; Yui prepared the tea. You believe you are named in Kanda's will and you are anxious that no one learns you had already accepted a post at a rival gallery, so you overstate your loyalty throughout."
"At 05:50 on 17 August, survey engineer Camila Rojas (41) was found dead in Shaft 3 of a copper prospect in the Atacama, killed by nitrogen asphyxiation after the shaft's air feed was switched to the inert purge line. In camp were shift foreman Diego Salas (50); safety officer Nadia Petrova (37); geologist Owen Blake (29); and camp medic Rosa Iquique (58).

KNOWLEDGE LAYER. On the purge line valve: Diego believes that the valve is interlocked and cannot open during occupancy; Nadia believes that the interlock was bypassed in July and never restored; Owen believes that Shaft 3 has no purge line; Rosa believes that the valve is controlled only from the surface. On Camila's survey findings: Owen believes that she found the ore body commercially worthless; Diego believes that she confirmed a rich seam; Nadia believes that her survey was incomplete. In fact, she found the seam rich but unsafe to work. On who was underground at 05:00: Rosa believes that no one was underground before 06:00; Diego believes that he sent Camila down alone at 04:40; Owen believes that he and Camila went down together; Nadia believes that the night shift was still below. On the gas alarm: Nadia believes that the alarm sounded and was acknowledged; Diego believes that the alarm never sounded; Rosa believes that the alarm is tested weekly and was working. In fact, the alarm sounded at 05:05 and was silenced at the surface panel. On Owen's contract: Owen believes that his contract runs to December; Diego believes that Owen was dismissed the previous week; Nadia believes that Owen is a contractor paid per survey. In fact, Owen's contract was tied to the ore body being declared workable. On Rosa's whereabouts: Rosa believes that she was in the infirmary from 04:00; Diego believes that she was asleep in her quarters; Owen believes that she was at the surface panel; Nadia believes that she had driven to Calama. On the July maintenance: Nadia believes that she signed off the bypass herself; Diego believes that the work was done by an outside contractor; Rosa believes that no maintenance took place in July; Owen believes that Camila supervised it. On the safety report: Diego believes that head office received the report; Camila believes that she had sent it successfully; Nadia believes that the report was intercepted and never forwarded; Owen believes that no report was ever written.","You are Diego Salas, the shift foreman. You are not the killer; Nadia switched the feed. You sent Camila down alone at 04:40 in breach of the two-person rule, and if that comes out you lose your certification, so you insist she went down on her own initiative."
"At 08:30 on 12 May, security researcher Anneke Vos (34) was found dead in room 812 of the Kongress Hotel in Berlin, having taken a fatal quantity of a beta blocker in her evening tea. Four people had reason to be near her that night: conference organiser Lars Brandt (47); fellow researcher Idris Kone (30); venture investor Tanya Sorokin (52); and night manager Piotr Nowak (40).

KNOWLEDGE LAYER. On the vulnerability disclosure: Idris believes that Anneke had already published it; Lars believes that she agreed to delay it until after the conference; Tanya believes that she had sold it privately. In fact, it was scheduled to publish automatically at 09:00 on 12 May. On Anneke's medication: Piotr believes that she took nothing at all; Idris believes that she took a beta blocker for stage fright; Tanya believes that she used sleeping pills. In fact, she took no regular medication. On the 23:40 room service: Piotr believes that he delivered tea to room 812 at 23:40; Lars believes that room service stopped at 23:00; Idris believes that Anneke made tea in her own room; Tanya believes that the tea went to the wrong room. On Tanya's financial position: Tanya believes that her fund's position collapses if the disclosure publishes; Lars believes that Tanya had already exited the position; Idris believes that Tanya has no financial interest; Anneke believes that Tanya was funding her research. On key cards for room 812: Piotr believes that only housekeeping and the guest hold one; Lars believes that organisers hold master cards for speaker rooms; Idris believes that the doors are code-locked rather than carded. In fact, Lars's organiser card opens every speaker room. On authorship of the paper: Idris believes that he is credited as co-author; Anneke believes that she removed his name in April; Lars believes that the paper has a single author; Tanya believes that the paper was written by her fund's team. On the timing of Anneke's talk: Lars believes that the talk was moved to 09:00 on 12 May; Idris believes that it was scheduled for the afternoon; Piotr believes that the conference had already ended; Anneke believes that her talk was at 14:00. On the corridor cameras: Piotr believes that the eighth-floor camera has been out since 9 May; Lars believes that all corridors are covered; Tanya believes that the hotel has no cameras; Idris believes that the cameras record audio as well.","You are Idris Kone, the fellow researcher. You are not the killer; Tanya Sorokin arranged the dose. You believe you are still credited as co-author of the disclosure paper and you argue that credit aggressively, unaware that Anneke removed your name in April."
"At 06:00 on 2 October, rug merchant Hamid Belkacem (59) was found dead in the courtyard of his riad in Marrakech, crushed by a stone lintel that had been worked loose above the archway. Four people had been in or about the house that night: his nephew Karim (31); French buyer Celine Marchand (44); the caretaker, Fatima (56); and rival merchant Youssef (48).

KNOWLEDGE LAYER. On the loosened lintel: Fatima believes that the masonry has been crumbling for years; Karim believes that the September tremor shifted it; Celine believes that workmen damaged it in August. In fact, it was prised loose during the night. On the Beni Ourain collection: Celine believes that she had bought the collection outright; Hamid believes that he had agreed only to a viewing; Karim believes that the collection was promised to him; Youssef believes that it had already been sold to a museum. On who holds a courtyard key: Fatima believes that only she holds one; Karim believes that every family member holds one; Youssef believes that the courtyard door is never locked. In fact, Karim had a copy cut in July. On Hamid's debts: Youssef believes that Hamid owed him two hundred thousand dirham; Karim believes that his uncle was free of debt; Fatima believes that the riad was mortgaged. In fact, the debt was settled in June. On who was awake at the dawn call to prayer: Fatima believes that she was awake in the kitchen; Karim believes that the whole house was asleep; Celine believes that she heard footsteps on the terrace; Youssef believes that he was already on the road to Fes. On Celine's departure: Celine believes that she was booked to leave on the 3rd; Hamid believes that she was leaving on the 1st; Karim believes that she had no return booking; Fatima believes that she had extended her stay indefinitely. On the workshop fire in August: Youssef believes that the fire was an accident; Karim believes that Youssef set the fire; Fatima believes that it was an electrical fault. In fact, Hamid set it himself to claim the insurance. On Fatima's wages: Fatima believes that she is owed three months of wages; Hamid believes that she had been paid in full; Karim believes that she works in exchange for lodging; Celine believes that she is a member of the family.","You are Karim, the nephew. You are the killer. You had a courtyard key cut in July and prised the lintel loose before dawn. Present yourself as a grieving relative and steer attention toward Youssef's long feud with your uncle."
"At 23:00 on 8 July, bandoneon maker Osvaldo Rivas (71) was found dead in his San Telmo workshop, asphyxiated by lacquer fumes after the extractor fan stopped. Four people had reason to be there: his apprentice Luciana (26); his former wife and dance partner Elena Rossi (58); German collector Dieter Hoffmann (63); and the landlord, Marcos (49).

KNOWLEDGE LAYER. On the extractor fan: Marcos believes that it failed from old age; Luciana believes that Osvaldo switched it off to save electricity; Dieter believes that no extractor was ever fitted. In fact, the fuse had been removed. On the 1938 Doble A instrument: Dieter believes that it was sold to him in June; Osvaldo believes that he had refused every offer for it; Luciana believes that it was promised to her; Elena believes that it was to be given to a museum. On the workshop lease: Marcos believes that the lease expires in December; Osvaldo believes that he held a tenancy for life; Luciana believes that the building had already been sold; Elena believes that no rent had been paid since March. On who was in the building at 22:00: Luciana believes that only Osvaldo remained; Marcos believes that he was upstairs in his own flat; Elena believes that the workshop stood empty. In fact, Dieter was in the corridor outside. On Elena's standing with Osvaldo: Elena believes that they were still married; Osvaldo believes that the divorce was completed in 2019; Dieter believes that she is his sister; Luciana believes that they had not spoken in ten years. On Luciana's apprenticeship: Luciana believes that she would inherit the workshop tools; Osvaldo believes that he had arranged a place for her in Italy; Marcos believes that she works unpaid; Dieter believes that she had already left the workshop. On the insurance: Marcos believes that the workshop carried no insurance; Elena believes that she is the named beneficiary; Osvaldo believes that the policy lapsed in 2021. In fact, Dieter had insured the instrument in his own name. On the smell of lacquer that evening: Luciana believes that it was normal for a working Tuesday; Marcos believes that he noticed nothing unusual; Elena believes that she had complained of it for years; Dieter believes that the workshop used water-based finish.","You are Luciana, the apprentice. You are not the killer; Dieter Hoffmann pulled the extractor fuse. You believe the workshop tools were left to you and you will not hear otherwise, and you were the last person to see Osvaldo alive."
"At 17:40 on 19 March, archivist Rowena Trelawny (54) was found at the foot of the engine shaft at a Cornish tin mine museum, having fallen where the safety rail had been unbolted. Present that afternoon were curator Dr. Giles Ashworth (61); volunteer Danny Pengelly (23); trustee Margaret Vane (67); and contractor Sean Doyle (45).

KNOWLEDGE LAYER. On the safety rail: Sean believes that it had been taken off for repainting; Giles believes that no rail was ever fitted on that side; Danny believes that it had been loose all winter. In fact, the bolts were removed that afternoon. On the Wheal Hester ledgers: Rowena believes that they show the trust sold artefacts unlawfully; Giles believes that they are routine accounts; Margaret believes that they were destroyed in 1987; Danny believes that they are on loan to Truro. On the closing of the museum: Danny believes that he locked the front door at 17:00; Giles believes that the museum closes at 16:30; Margaret believes that it stays open until 18:00 in March. In fact, the door was left on the latch. On Margaret's involvement with the trust: Margaret believes that she serves as an unpaid trustee; Rowena believes that Margaret drew a consultancy fee; Giles believes that Margaret resigned in January; Sean believes that Margaret owns the building. On Sean's contract: Sean believes that the work was signed off in February; Giles believes that the contract had been terminated; Danny believes that Sean works as a volunteer; Margaret believes that Sean is the curator's brother-in-law. On who Rowena had contacted: Rowena believes that she had emailed the Charity Commission; Giles believes that she had spoken only to him; Margaret believes that she had gone to the local paper. In fact, the email was drafted but never sent. On Danny's hours that day: Danny believes that he was rostered until 18:00; Giles believes that Danny left at 15:00; Sean believes that Danny does not work Thursdays; Margaret believes that Danny is on a training placement. On the shaft lighting: Sean believes that the lights were working; Danny believes that the circuit trips constantly; Giles believes that the section has no lighting at all; Margaret believes that the lights run on a timer until 17:00.","You are Dr. Giles Ashworth, the curator. You are the killer. You took out the rail bolts that afternoon after learning Rowena had found the Wheal Hester ledgers. Be donnish and cooperative, and emphasise how overdue the site's maintenance has been."
"At 05:30 on 24 November, customs inspector Wei Ling Tan (43) was found dead inside a refrigerated container at berth 9, Singapore, of hypothermia; the door had been secured from the outside. Four people were connected to the consignment: shipping agent Ravi Nair (52); crane operator Jonas Lim (35); freight owner Mrs. Chua (58); and night supervisor Aziz (40).

KNOWLEDGE LAYER. On how the container door was secured: Jonas believes that the latch drops shut on its own; Aziz believes that Wei Ling sealed herself in by mistake; Ravi believes that the door mechanism was faulty. In fact, the locking bar was pinned from outside. On the container's contents: Mrs. Chua believes that it held frozen seafood; Ravi believes that it held pharmaceutical goods; Wei Ling believes that it held undeclared ivory. In fact, the manifest declared seafood and the container held ivory. On who was on the quay at 03:00: Aziz believes that only the night gang were out; Jonas believes that he had gone home at 02:00; Ravi believes that he was at the agency office. In fact, Jonas was still in the crane cab. On the reefer temperature alarm: Jonas believes that no alarm sounded; Aziz believes that the alarm is disabled overnight; Mrs. Chua believes that the alarm rings through to her office. In fact, it sounded at 03:40 and was reset. On Wei Ling's inspection: Wei Ling believes that the inspection was properly authorised; Ravi believes that she was acting without a warrant; Aziz believes that the inspection was set for the 25th; Mrs. Chua believes that no inspection had been requested. On Ravi's payment: Ravi believes that he is paid a flat agency fee; Mrs. Chua believes that he takes a percentage of the cargo; Jonas believes that he owns a share of the consignment; Aziz believes that he was dismissed last month. On the CCTV covering berth 9: Aziz believes that the camera covers the whole berth; Jonas believes that it points at the gate only; Ravi believes that it has been broken since October. In fact, it recorded the quay but not the container row. On Mrs. Chua's whereabouts: Mrs. Chua believes that she was in Jakarta; Ravi believes that she was at the port office; Aziz believes that she never comes to the port; Jonas believes that her car was there at 02:30.","You are Aziz, the night supervisor. You are not the killer; Ravi Nair pinned the locking bar. You silenced the reefer alarm at 03:40 without checking the container, which is a dismissal offence, and you will not volunteer it."
